,1. Jiří Curney,,49
,2. Martin Tokoš,,47
,3. Milan Tomašík,,46
,4. Daniel Šebek,,34
,5. Patrik Suchánek,,33
,1. Lukáš Bauer,,"3,54"
,2. Dominik Hanuš,,"0,00"
,3. Ondřej Tomšík,,"3,00"
,,,
,,,
,1. Jiří Curney,,30
,2. Milan Tomašík,,26
,3. Martin Tokoš,,25
,4. Jakub Bína,,23
,5. Daniel Šebek,,17
,1. Lukáš Bauer,,21
,2. Ondřej Tomšík,,2
,3. Dominik Hanuš,,0
,,,
,,,
,1. Martin Tokoš,,22
,2. Patrik Suchánek,,22
,3. Milan Tomašík,,20
,4. Jiří Curney,,19
,5. Adam Hemerka,,18
,1. Adam Hemerka,,28
,2. Martin Tokoš,,28
,3. Patrik Suchánek,,14
,4. Daniel Šebek,,10
,5. Miroslav Fořt,,8
